OBJECTID,X_WGS84,Y_WGS84,X_BD09,Y_BD09
115,113.6362313,22.56564217,113.64772828,22.568959761439
116,113.637213,22.56564217,113.64871141239,22.568963825448
117,113.6381946,22.56564217,113.64968901881,22.568963211949
118,113.6391763,22.56564217,113.65068009732,22.568956783168
119,113.640158,22.56564217,113.65165615195,22.568953603309
120,113.6411396,22.56564217,113.65264541341,22.56895085012
121,113.6421213,22.56564217,113.65362588226,22.56894647675
122,113.643103,22.56564217,113.65460706211,22.568943436352
123,113.6440846,22.56564217,113.65559818646,22.568940313046
124,113.6450663,22.56564217,113.65657723262,22.568926177663
125,113.646048,22.56564217,113.65756324167,22.568926128325
126,113.6470296,22.56564217,113.65855265159,22.568914164114
127,113.6480113,22.56564217,113.65953486579,22.568900734287
128,113.6489929,22.56564217,113.66051966989,22.568891192333
129,113.6499746,22.56564217,113.66150868811,22.568883100921
130,113.628378,22.5665381,113.63986461272,22.569827737512
131,113.6293597,22.5665381,113.64085174416,22.569834075774
132,113.6303413,22.5665381,113.64183579473,22.569837627245
133,113.631323,22.5665381,113.64281677307,22.569846256573
134,113.6323046,22.5665381,113.64380118201,22.569855366145
135,113.6332863,22.5665381,113.64477518214,22.569852708577
136,113.634268,22.5665381,113.64576021501,22.569857042467
137,113.6352496,22.5665381,113.64674705447,22.569859384118
138,113.6362313,22.5665381,113.64772864987,22.569862721615
139,113.637213,22.5665381,113.64870770731,22.569862724897
140,113.6381946,22.5665381,113.649694541,22.569861545037
141,113.6391763,22.5665381,113.65067177468,22.569854895103
142,113.640158,22.5665381,113.65165597133,22.569849513675
143,113.6411396,22.5665381,113.65264170816,22.569852750599
144,113.6421213,22.5665381,113.65362923594,22.569845893055
145,113.643103,22.5665381,113.65461693239,22.569839003881
146,113.6440846,22.5665381,113.65560072259,22.569836476087
147,113.6450663,22.5665381,113.65657895959,22.569828044516
148,113.646048,22.5665381,113.65756197383,22.569822868691
149,113.6470296,22.5665381,113.65855491248,22.569805985061
150,113.6480113,22.5665381,113.65953251602,22.569803459203
151,113.6489929,22.5665381,113.66051649855,22.569788502832
152,113.6499746,22.5665381,113.66151095281,22.569777903566
153,113.6509563,22.5665381,113.66249166358,22.569765754202
154,113.6519379,22.5665381,113.66348093002,22.56975750313
155,113.628378,22.56743404,113.63987418419,22.570727220607
156,113.6293597,22.56743404,113.64085237224,22.570731334612
157,113.6303413,22.56743404,113.6418323615,22.570739210111
158,113.631323,22.56743404,113.64281360142,22.570739161952
159,113.6323046,22.56743404,113.64379801225,22.570750988419
160,113.6332863,22.56743404,113.64478014693,22.57074807586
161,113.634268,22.56743404,113.64576328483,22.570755389337
162,113.6352496,22.56743404,113.64674279463,22.570752304654
163,113.6362313,22.56743404,113.64772357046,22.57075103538
164,113.637213,22.56743404,113.64871511036,22.570751017698
165,113.6381946,22.56743404,113.64969814899,22.570753641905
166,113.6391763,22.56743404,113.65067647481,22.570752683034
167,113.640158,22.56743404,113.65165795934,22.570749753177
168,113.6411396,22.56743404,113.65264124025,22.570741064894
169,113.6421213,22.56743404,113.65363094839,22.570741791285
170,113.643103,22.56743404,113.65461158117,22.570734411004
171,113.6440846,22.56743404,113.65559672431,22.570727264727
172,113.6450663,22.56743404,113.65657849638,22.570721789749
173,113.646048,22.56743404,113.65756939036,22.570714367209
174,113.6470296,22.56743404,113.65855472438,22.570703256692
175,113.6480113,22.56743404,113.65953748936,22.570696603577
176,113.6489929,22.56743404,113.66052474337,22.570689473662
177,113.6499746,22.56743404,113.66151131,22.570676798505
178,113.6509563,22.56743404,113.66248984547,22.570665220952
179,113.6519379,22.56743404,113.66348101521,22.570656402486
180,113.6529196,22.56743404,113.66446685231,22.570641390411
181,113.6539013,22.56743404,113.66545252922,22.570632363038
182,113.6273963,22.56832997,113.63889054549,22.571613507549
183,113.628378,22.56832997,113.63987181994,22.571622288725
184,113.6293597,22.56832997,113.64085218013,22.571631300513
185,113.6303413,22.56832997,113.64183758373,22.571632959728
186,113.631323,22.56832997,113.64281720327,22.571638328618
187,113.6323046,22.56832997,113.64379483315,22.571647151371
188,113.6332863,22.56832997,113.64478130688,22.57164506323
189,113.634268,22.56832997,113.64576688692,22.571653463265
190,113.6352496,22.56832997,113.64674233201,22.571654447068
191,113.6362313,22.56832997,113.64773314103,22.571647197918
192,113.637213,22.56832997,113.64870786085,22.57165127771
193,113.6381946,22.56832997,113.64969632364,22.571650908361
194,113.6391763,22.56832997,113.65067953506,22.571649390105
195,113.640158,22.56832997,113.65166590374,22.571642636298
196,113.6411396,22.56832997,113.65264457882,22.571643735642
197,113.6421213,22.56832997,113.65363129416,22.571639053062
198,113.643103,22.56832997,113.65461138572,22.571633847818
199,113.6440846,22.56832997,113.65559951462,22.571623693354
200,113.6450663,22.56832997,113.65657856627,22.571614985495
201,113.646048,22.56832997,113.6575664755,22.571612747963
202,113.6470296,22.56832997,113.65855235005,22.571598921374
203,113.6480113,22.56832997,113.65953891844,22.571589785831
204,113.6489929,22.56832997,113.66051855606,22.57157976207
205,113.6499746,22.56832997,113.66150539568,22.571568987418
206,113.6509563,22.56832997,113.6624956294,22.57156105765
207,113.6519379,22.56832997,113.66348163175,22.571552579131
208,113.6529196,22.56832997,113.66446937059,22.571534826576
209,113.6539013,22.56832997,113.66545613226,22.571521983616
210,113.6548829,22.56832997,113.66643455679,22.571508777041
211,113.6264147,22.5692259,113.63791221354,22.572504963172
212,113.6273963,22.5692259,113.63889494224,22.572508345878
213,113.628378,22.5692259,113.63987377714,22.57251548141
214,113.6293597,22.5692259,113.64085820017,22.572522342633
215,113.6303413,22.5692259,113.64183060014,22.572529368151
216,113.631323,22.5692259,113.64281645742,22.57253910623
217,113.6323046,22.5692259,113.6438003122,22.572536821696
218,113.6332863,22.5692259,113.64478272852,22.572544490558
219,113.634268,22.5692259,113.64576775977,22.572546378054
220,113.6352496,22.5692259,113.64674591872,22.572548446366
221,113.6362313,22.5692259,113.64772751278,22.57255124467
222,113.637213,22.5692259,113.64871443799,22.572549606836
223,113.6381946,22.5692259,113.64969991132,22.572544357563
224,113.6391763,22.5692259,113.65067959848,22.572547463148
225,113.640158,22.5692259,113.6516673255,22.572541517495
226,113.6411396,22.5692259,113.65264327752,22.572535034835
227,113.6421213,22.5692259,113.65363352649,22.572533315515
228,113.643103,22.5692259,113.65461171901,22.572530565056
229,113.6440846,22.5692259,113.65559469067,22.572525879849
230,113.6450663,22.5692259,113.65658840989,22.572510532579
231,113.646048,22.5692259,113.65756925351,22.572508085935
232,113.6470296,22.5692259,113.6585540464,22.572499695785
233,113.6480113,22.5692259,113.65954306396,22.572492702624
234,113.6489929,22.5692259,113.66052868182,22.572480163159
235,113.6499746,22.5692259,113.66150763884,22.572472195128
236,113.6509563,22.5692259,113.66249378617,22.572457264235
237,113.6519379,22.5692259,113.66347679291,22.572445572902
238,113.6529196,22.5692259,113.66446780505,22.57243727273
239,113.6539013,22.5692259,113.66545266073,22.572423102851
240,113.6548829,22.5692259,113.6664425131,22.572409722392
241,113.6558646,22.5692259,113.66742020896,22.57239445132
242,113.6568463,22.5692259,113.66841159647,22.572382623589
243,113.6264147,22.57012183,113.63791523862,22.573396535442
244,113.6273963,22.57012183,113.63889363721,22.573403956279
245,113.628378,22.57012183,113.6398765379,22.573413288714
246,113.6293597,22.57012183,113.64085933319,22.573417969343
247,113.6303413,22.57012183,113.6418314639,22.573426892689
248,113.631323,22.57012183,113.64282247065,22.573435562824
249,113.6323046,22.57012183,113.64379738389,22.573438406658
250,113.6332863,22.57012183,113.64478061012,22.57344309572
251,113.634268,22.57012183,113.64576021484,22.573443625914
252,113.6352496,22.57012183,113.64674677579,22.573439187893
253,113.6362313,22.57012183,113.64773461173,22.57344333527
254,113.637213,22.57012183,113.64871394406,22.573446591558
255,113.6381946,22.57012183,113.64969208548,22.573438109857
256,113.6391763,22.57012183,113.65068317312,22.573441178498
257,113.640158,22.57012183,113.65165977248,22.573439896438
258,113.6411396,22.57012183,113.65265147828,22.57343740134
259,113.6421213,22.57012183,113.6536270576,22.573432244598
260,113.643103,22.57012183,113.65461611191,22.57342562153
261,113.6440846,22.57012183,113.65560397263,22.573418451345
262,113.6450663,22.57012183,113.6565857468,22.573414329234
263,113.646048,22.57012183,113.65756821647,22.573407528235
264,113.6470296,22.57012183,113.65855626392,22.57339150818
265,113.6480113,22.57012183,113.65953576682,22.57338543521
266,113.6489929,22.57012183,113.66052274763,22.573377497578
267,113.6499746,22.57012183,113.66150740928,22.573363764243
268,113.6509563,22.57012183,113.66249628525,22.573358022842
269,113.6519379,22.57012183,113.66347820393,22.573346074278
270,113.6529196,22.57012183,113.66447111606,22.573333133933
271,113.6539013,22.57012183,113.66545107686,22.573321206394
272,113.6548829,22.57012183,113.66644446509,22.573306416043
273,113.6558646,22.57012183,113.66742651513,22.573291075553
274,113.6568463,22.57012183,113.66840973413,22.573274494415
275,113.6578279,22.57012183,113.66939711178,22.573260732981
276,113.625433,22.57101777,113.63693459865,22.574284985446
277,113.6264147,22.57101777,113.63791554298,22.574291610855
278,113.6273963,22.57101777,113.63889665522,22.574304205839
279,113.628378,22.57101777,113.63987494912,22.574312423367
280,113.6293597,22.57101777,113.64085313459,22.574314369197
281,113.6303413,22.57101777,113.64184152468,22.57432174028
282,113.631323,22.57101777,113.64281518472,22.574331700235
283,113.6323046,22.57101777,113.6437990457,22.574336472708
284,113.6332863,22.57101777,113.64477955459,22.574335187811
285,113.634268,22.57101777,113.64576078434,22.574333550237
286,113.6352496,22.57101777,113.64674382702,22.574338066969
287,113.6362313,22.57101777,113.64772840162,22.574337338017
288,113.637213,22.57101777,113.64871071627,22.5743389665
289,113.6381946,22.57101777,113.6496991816,22.574341310058
290,113.6391763,22.57101777,113.65068537527,22.574335438722
291,113.640158,22.57101777,113.65166387807,22.574336859486
292,113.6411396,22.57101777,113.65264417552,22.574331441899
293,113.6421213,22.57101777,113.6536311618,22.574326488786
294,113.643103,22.57101777,113.6546150591,22.574324242198
295,113.6440846,22.57101777,113.65559720932,22.574312508053
296,113.6450663,22.57101777,113.65658333338,22.574311608638
297,113.646048,22.57101777,113.65756906083,22.574301251092
298,113.6470296,22.57101777,113.65855385023,22.574289335227
299,113.6480113,22.57101777,113.65953824136,22.574277783101
300,113.6489929,22.57101777,113.66052821296,22.574269265901
301,113.6499746,22.57101777,113.66150934203,22.574257744679
302,113.6509563,22.57101777,113.66249740342,22.574253369967
303,113.6519379,22.57101777,113.66348585262,22.574243501396
304,113.6529196,22.57101777,113.66446706256,22.574225299356
305,113.6539013,22.57101777,113.66545409378,22.574210013001
306,113.6548829,22.57101777,113.66644231498,22.574198014387
307,113.6558646,22.57101777,113.66742437174,22.574190000788
308,113.6568463,22.57101777,113.66841712002,22.574177878642
309,113.6578279,22.57101777,113.66939469372,22.574157223106
310,113.6588096,22.57101777,113.67038866621,22.574140310667
311,113.6597913,22.57101777,113.67137671367,22.574129724389
312,113.625433,22.5719137,113.63693028242,22.575180560235
313,113.6264147,22.5719137,113.63791474869,22.575189116291
314,113.6273963,22.5719137,113.63889206222,22.575195446205
315,113.628378,22.5719137,113.63987089874,22.575205570841
316,113.6293597,22.5719137,113.64085531864,22.575210266256
317,113.6303413,22.5719137,113.64184099999,22.575219252458
318,113.631323,22.5719137,113.64281655177,22.575223251026
319,113.6323046,22.5719137,113.64380312513,22.575229114945
320,113.6332863,22.5719137,113.64478309155,22.575227012303
321,113.634268,22.5719137,113.64577057113,22.575237314142
322,113.6352496,22.5719137,113.64674981515,22.575239381871
323,113.6362313,22.5719137,113.64773031476,22.575232141471
324,113.637213,22.5719137,113.64871100474,22.575237570824
325,113.6381946,22.5719137,113.64970109079,22.575231499107
326,113.6391763,22.5719137,113.65068104393,22.575229178431
327,113.640158,22.5719137,113.651666873,22.575226227398
328,113.6411396,22.5719137,113.65265125243,22.575229466878
329,113.6421213,22.5719137,113.6536330795,22.575225084804
330,113.643103,22.5719137,113.65462159007,22.575217105477
331,113.6440846,22.5719137,113.65560537485,22.575208880375
332,113.6450663,22.5719137,113.65658742368,22.575208011796
333,113.646048,22.5719137,113.657567167,22.575192012619
334,113.6470296,22.5719137,113.65855250947,22.57519067443
335,113.6480113,22.5719137,113.65954288339,22.575180955702
336,113.6489929,22.5719137,113.66052278904,22.575166315902
337,113.6499746,22.5719137,113.66151534446,22.575160352291
338,113.6509563,22.5719137,113.66249687187,22.575148463924
339,113.6519379,22.5719137,113.66348504247,22.575131545677
340,113.6529196,22.5719137,113.66447197432,22.575123029694
341,113.6539013,22.5719137,113.66545792128,22.575111555891
342,113.6548829,22.5719137,113.66644069487,22.575093128018
343,113.6558646,22.5719137,113.66742546865,22.575080731303
344,113.6568463,22.5719137,113.66840951011,22.575070649598
345,113.6578279,22.5719137,113.66939878772,22.575051159572
346,113.6588096,22.5719137,113.67038269533,22.57504038521
347,113.6597913,22.5719137,113.67137291577,22.575025150968
348,113.6607729,22.5719137,113.67236209848,22.575013221448
349,113.6244513,22.57280963,113.63595084841,22.57606957243
350,113.625433,22.57280963,113.63693434723,22.5760821719
351,113.6264147,22.57280963,113.63791853656,22.576083397668
352,113.6273963,22.57280963,113.63889368652,22.576093237269
353,113.628378,22.57280963,113.63987712762,22.576101761077
354,113.6293597,22.57280963,113.64085396604,22.576112381573
355,113.6303413,22.57280963,113.64183883231,22.57611973832
356,113.631323,22.57280963,113.64281600786,22.576121303194
357,113.6323046,22.57280963,113.64380746035,22.576126095084
358,113.6332863,22.57280963,113.64478552919,22.576123986307
359,113.634268,22.57280963,113.64576351568,22.576134280599
360,113.6352496,22.57280963,113.64674573823,22.576131742318
361,113.6362313,22.57280963,113.64773194355,22.576133995631
362,113.637213,22.57280963,113.64871534323,22.576134806105
363,113.6381946,22.57280963,113.64969973602,22.576135531321
364,113.6391763,22.57280963,113.65067886757,22.576125618943
365,113.640158,22.57280963,113.65166768387,22.576123741454
366,113.6411396,22.57280963,113.65264798905,22.576126461437
367,113.6421213,22.57280963,113.65363279722,22.576115280406
368,113.643103,22.57280963,113.65462131518,22.576115712788
369,113.6440846,22.57280963,113.65559858026,22.576109170047
370,113.6450663,22.57280963,113.65658469367,22.576096604212
371,113.646048,22.57280963,113.6575742315,22.576091907241
372,113.6470296,22.57280963,113.65855929375,22.576080257179
373,113.6480113,22.57280963,113.65954396646,22.576078737912
374,113.6489929,22.57280963,113.66052713358,22.576062159701
375,113.6499746,22.57280963,113.66151370871,22.576058711081
376,113.6509563,22.57280963,113.66249550571,22.5760443788
377,113.6519379,22.57280963,113.6634864022,22.576033935777
378,113.6529196,22.57280963,113.66447223914,22.5760178383
379,113.6539013,22.57280963,113.66545410644,22.576008053544
380,113.6548829,22.57280963,113.66644423398,22.575997925567
381,113.6558646,22.57280963,113.66742355832,22.575977474354
382,113.6568463,22.57280963,113.66841685223,22.57596697221
383,113.6578279,22.57280963,113.66939987776,22.575955451845
384,113.6588096,22.57280963,113.67038840568,22.575937002372
385,113.6597913,22.57280963,113.67137671869,22.575919086354
386,113.6607729,22.57280963,113.67236426587,22.575904471375
387,113.6617546,22.57280963,113.67334886041,22.575893241474
388,113.6627363,22.57280963,113.67433701639,22.575874204159
389,113.6234697,22.57370556,113.63497695895,22.57695623927
390,113.6244513,22.57370556,113.63595434073,22.576960596142
391,113.625433,22.57370556,113.63693107292,22.576976933962
392,113.6264147,22.57370556,113.63791933248,22.576987419174
393,113.6273963,22.57370556,113.63889393228,22.576987759027
394,113.628378,22.57370556,113.63987873261,22.577001717742
395,113.6293597,22.57370556,113.64085800686,22.577008822997
396,113.6303413,22.57370556,113.64184043167,22.577013181972
397,113.631323,22.57370556,113.64282628308,22.577015860621
398,113.6323046,22.57370556,113.64380797423,22.577018178025
399,113.6332863,22.57370556,113.64478279196,22.57701959155
400,113.634268,22.57370556,113.6457640272,22.577023922179
401,113.6352496,22.57370556,113.64675222034,22.577024095609
402,113.6362313,22.57370556,113.64773571801,22.577031773218
403,113.637213,22.57370556,113.64871667481,22.577031500863
404,113.6381946,22.57370556,113.64970404961,22.577027875503
405,113.6391763,22.57370556,113.65068698763,22.577023642674
406,113.640158,22.57370556,113.65166793539,22.577026951517
407,113.6411396,22.57370556,113.65264686974,22.577015028684
408,113.6421213,22.57370556,113.65363114629,22.577017418587
409,113.643103,22.57370556,113.65462074496,22.577011604742
410,113.6440846,22.57370556,113.65559963635,22.577000708691
411,113.6450663,22.57370556,113.65659146552,22.576998129822
412,113.646048,22.57370556,113.65757203167,22.576989717625
413,113.6470296,22.57370556,113.65855953847,22.576976144818
414,113.6480113,22.57370556,113.6595461108,22.57697080605
415,113.6489929,22.57370556,113.66053118854,22.576962072262
416,113.6499746,22.57370556,113.66151340197,22.576946195911
417,113.6509563,22.57370556,113.66249737907,22.576936719145
418,113.6519379,22.57370556,113.66348066141,22.576928822727
419,113.6529196,22.57370556,113.6644697614,22.576911596638
420,113.6539013,22.57370556,113.66545326151,22.576902603139
421,113.6548829,22.57370556,113.6664431142,22.576889495657
422,113.6558646,22.57370556,113.66743169976,22.576879208738
423,113.6568463,22.57370556,113.66841437589,22.576863449631
424,113.6578279,22.57370556,113.66940338881,22.576851831098
425,113.6588096,22.57370556,113.67039300226,22.576829292681
426,113.6597913,22.57370556,113.67137397014,22.576815842784
427,113.6607729,22.57370556,113.67236260654,22.576801752279
428,113.6617546,22.57370556,113.67334447859,22.576790299232
429,113.6627363,22.57370556,113.67433454465,22.576776383868
430,113.6637179,22.57370556,113.67531645988,22.576757355187
431,113.6234697,22.5746015,113.63497826582,22.577851308341
432,113.6244513,22.5746015,113.6359545656,22.577856739953
433,113.625433,22.5746015,113.63693048616,22.577874427779
434,113.6264147,22.5746015,113.63791115695,22.577879429225
435,113.6273963,22.5746015,113.63889497364,22.57788906469
436,113.628378,22.5746015,113.63987678905,22.577897850216
437,113.6293597,22.5746015,113.64085958653,22.577906061241
438,113.6303413,22.5746015,113.64183685626,22.577903885997
439,113.631323,22.5746015,113.64282379421,22.57791009928
440,113.6323046,22.5746015,113.64380196708,22.577920821648
441,113.6332863,22.5746015,113.64478545714,22.577917099869
442,113.634268,22.5746015,113.64577212071,22.577925501867
443,113.6352496,22.5746015,113.6467472943,22.577926486209
444,113.6362313,22.5746015,113.6477318651,22.577921144684
445,113.637213,22.5746015,113.64871960831,22.577924117934
446,113.6381946,22.5746015,113.64970291164,22.5779199603
447,113.6391763,22.5746015,113.65068585757,22.577925496447
448,113.640158,22.5746015,113.65166760847,22.577915779998
449,113.6411396,22.5746015,113.65265253049,22.577919289003
450,113.6421213,22.5746015,113.65363272448,22.577911120126
451,113.643103,22.5746015,113.65462232492,22.577907204773
452,113.6440846,22.5746015,113.65560665172,22.577897348675
453,113.6450663,22.5746015,113.6565873385,22.577893237348
454,113.646048,22.5746015,113.65757606103,22.577888547465
455,113.6470296,22.5746015,113.65855405284,22.577873444675
456,113.6480113,22.5746015,113.65954606149,22.577867777829
457,113.6489929,22.5746015,113.66052814946,22.57786070825
458,113.6499746,22.5746015,113.66151580317,22.577846664967
459,113.6509563,22.5746015,113.66250331262,22.577832799293
460,113.6519379,22.5746015,113.66348958496,22.577821602599
461,113.6529196,22.5746015,113.66447352494,22.577813671042
462,113.6539013,22.5746015,113.66546082842,22.577797565001
463,113.6548829,22.5746015,113.66644823591,22.57778801901
464,113.6558646,22.5746015,113.6674316435,22.577768316081
465,113.6568463,22.5746015,113.66841378248,22.577760976826
466,113.6578279,22.5746015,113.66940714856,22.577747658654
467,113.6588096,22.5746015,113.67038750834,22.577725275676
468,113.6597913,22.5746015,113.67137773468,22.57771655226
469,113.6607729,22.5746015,113.6723620155,22.577701994136
470,113.6617546,22.5746015,113.67334959945,22.577685014713
471,113.6627363,22.5746015,113.67434020669,22.577667019455
472,113.6637179,22.5746015,113.67532620696,22.577649545753
473,113.6646996,22.5746015,113.67630568503,22.577632403546
474,113.6656812,22.5746015,113.67729115698,22.577618672085
475,113.622488,22.57549743,113.63399391312,22.578730605285
476,113.6234697,22.57549743,113.6349730528,22.578748748623
477,113.6244513,22.57549743,113.63595910476,22.578761058715
478,113.625433,22.57549743,113.63693257861,22.57876678495
479,113.6264147,22.57549743,113.63791216734,22.578773133483
480,113.6273963,22.57549743,113.638898154,22.578786310681
481,113.628378,22.57549743,113.63987834096,22.578791285941
482,113.6293597,22.57549743,113.64085490524,22.578798921471
483,113.6303413,22.57549743,113.64183814538,22.578807086365
484,113.631323,22.57549743,113.64281911657,22.578809751991
485,113.6323046,22.57549743,113.64380161955,22.578812079266
486,113.6332863,22.57549743,113.64478837038,22.578816502897
487,113.634268,22.57549743,113.64576878694,22.578814046463
488,113.6352496,22.57549743,113.64675481592,22.578821000294
489,113.6362313,22.57549743,113.64773206499,22.578819188418
490,113.637213,22.57549743,113.64871980799,22.57882216214
491,113.6381946,22.57549743,113.64969958665,22.578822899282
492,113.6391763,22.57549743,113.65068143955,22.578820846581
493,113.640158,22.57549743,113.65166862643,22.578818705338
494,113.6411396,22.57549743,113.65265489382,22.578807012893
495,113.6421213,22.57549743,113.65363291987,22.578804554393
496,113.643103,22.57549743,113.65461844232,22.57879714256
497,113.6440846,22.57549743,113.65560440845,22.578799214587
498,113.6450663,22.57549743,113.6565932427,22.578789334576
499,113.646048,22.57549743,113.65757272401,22.578783645917
