OBJECTID,Address,Latitude_BD09,Longitude_BD09,Latitude_WGS84,Longitude_WGS84,Precise,Confidence,Level
1,石溪村涌边中街65号45房,23.072723716048,113.28634995321,23.069074083638554,113.2745655550533,0,55,道路
2,红星村浮山大街四社9号,23.223589913632,113.23100990876,23.220548650205657,113.21909422192465,0,30,
3,神山管理区安和街10号,23.163394304993,113.4437431557,23.16002084083341,113.431718034092,0,50,道路
4,燕塘地铁口肯德基,,,,,,,
5,永泰地铁站A出口,23.142768314003,113.30055620569,23.139169330652223,113.28876890705953,0,30,村庄
6,龙美村汤龙里8号2楼,22.975346968122,113.37773396905,22.971910404829572,113.36573959332671,0,30,
7,大学城华南理工大学第一饭堂,23.064408982303,113.40085066839,23.060606758284074,113.38888330131465,0,40,
8,天河客运站旁长兴路高德汇广场麦当劳,23.177190244009,113.34950783733,23.174074254895416,113.33747600512089,0,60,
9,石楼镇市莲路陈带巷9号,22.974670432337,113.49416938187,22.971402680919674,113.48229202988861,0,25,村庄
10,前进街石溪东村街30号一楼,23.116140898333,113.41865670054,23.11237071708031,113.40669961032934,1,80,道路
11,华立路华立学院,23.244885063194,113.87019778024,23.24144741506925,113.85878098584189,0,40,教育
12,荔乡路华厦银行,23.291908227537,113.83087476737,23.288937497702,113.8192152340933,0,30,道路
13,岐山大街永客隆超市,23.141575441847,113.45000632137,23.138319411282303,113.43799023925078,1,80,购物
14,南村镇恒美村英泰里一横巷13号,23.009012967582,113.38687592002,23.005402628295784,113.37492759609484,0,25,
15,龙洞天源路农业银行,23.203173074698,113.37380242,23.199717222952962,113.36177623633176,0,40,
16,黄埔大道华侨医院4号楼6楼西区肾脏外科,23.131810564303,113.35708388099,23.128657780737825,113.34507982528007,0,50,
17,龙归夏良幼儿园市头大街15号,23.287885777982,113.31013393904,23.284358945658347,113.29827252522975,0,40,村庄
18,体育东路和天河南二路交界,23.139547217335,113.33494778362,23.136423376700655,113.32298981968438,0,40,道路
19,赤岗东路海利假日轩1608房,23.09841211484,113.33713830341,23.09531576170707,113.32514781529855,1,70,地产小区
20,天河南一路正佳广场地下车库入口旁边,23.13865050363,113.33365483903,23.135515774898444,113.32170252999566,1,80,地产小区
21,同和地铁C出口,23.199247592595,113.33481802699,23.196092108179414,113.32281791785965,0,40,
22,大石武警医院朝阳东路261号农行ATM,23.030865267828,113.31789116644,23.027562028514225,113.30602105668592,1,80,金融
23,中山大学北门,23.108749114249,113.30648277001,23.1052340613697,113.29465618710682,0,40,教育
24,环市东路426号,23.140414867952,113.30387742083,23.13685564065907,113.29207703635416,1,80,道路
25,农林下路83号广发大厦,23.137921383739,113.30404855611,23.13436540440996,113.29224799297327,1,80,商务大厦
26,人和东华村大田东五巷6号301房,23.099960687631,113.23583104796,23.096940806663156,113.22393129909878,1,80,
27,长红村竹仔园大街三巷11号二楼,23.273882229856,113.30265207013,23.270259180611347,113.29084084327411,0,50,道路
28,淘金路正平南街5号,23.148274856564,113.29599324399,23.14463213900001,113.28421896526314,1,80,道路
29,永胜上沙东湖御苑的农业银行,23.124819327436,113.29412004973,23.12117390941743,113.28235336416135,1,70,地产小区
30,花山镇紫西村3队37号,23.492699992877,113.25218646044,23.489369112404766,113.2403407543107,0,30,村庄
31,坦尾西巷275号八层楼对面,23.123089151961,113.22682975726,23.120094031233116,113.21493228679729,0,50,
32,益群村太平庄渔塘边,23.476587251356,113.19539569032,23.473089488750624,113.18349353509217,0,30,村庄
33,赤岗东一街13号201房,23.052111466511,113.28330559584,23.04848062128241,113.2715376891976,1,80,道路
34,中山八路10号华润万家,23.131756547939,113.2465354738,23.128606345797344,113.23469293720893,1,80,道路
35,横枝岗前寮13号102房,,,,,,,
36,沙溪一村顾地大街3巷16号1楼,23.08521064597,113.29210521695,23.08156488924135,113.28031245510027,0,30,
37,花都益群小学,23.446660997141,113.22017551212,23.443542012992822,113.20821849087157,0,16,区县
38,窖口汽车站售票厅,23.154051530231,113.25968986263,23.15066944808072,113.24788754212582,0,50,
39,泰康路跟回龙路交界万艺广场23楼,23.123564971004,113.27372003376,23.119983204816613,113.26196255079445,0,40,道路
40,东平东屋村中心东一巷17号605,23.156007662935,113.27423019494,23.152406017997627,113.26246565369442,1,80,
41,南村市头公园,23.023346491672,113.40632265418,23.01955160973985,113.39439308360836,0,50,
42,增江街珠江学院对面路边,23.519624259797,113.58496449108,23.516724263568783,113.57327540479989,0,50,
43,南岗生活区鹿步北街13巷17号,23.089670905816,113.54291048303,23.08623201690962,113.53124256182159,0,50,道路
44,黄阁镇梅山生活区,22.799389227386,113.50990883615,22.79598066297639,113.49816807635167,1,70,地产小区
45,南洲(自行到所）南洲路118号之5,23.058132341142,113.34455467058,23.055076361100916,113.3325399978167,1,80,道路
46,员村怡景花园A栋317房,23.122346105125,113.36303009125,23.119117174177845,113.35102533198463,1,70,地产小区
47,盈嘉花园Ｂ栋２１０６房,23.127383288054,113.33756406698,23.124282821934067,113.32559512286,1,70,地产小区
48,大石佛庵坊大街9号,23.063909796957,113.32034048624,23.06062529035419,113.3084250278578,0,50,道路
49,下渡路140号南边6号铺,23.105235724934,113.31461298014,23.101845244086498,113.3027410758594,1,80,道路
50,环市东路广良大厦首层中国银行,23.152118988873,113.31695869657,23.14875013303275,113.30508459558057,1,80,金融
51,人和大街建设银行（七天连锁酒店对面）,,,,,,,
52,中大西区建设银行,23.099481318037,113.29929261343,23.095882041108617,113.28748804641276,1,70,地产小区
53,嘉禾望岗塘田街126号工商银行,23.239334659419,113.28402851618,23.235632062230614,113.27226704664815,0,50,
54,石溪西大街7巷11号201房,23.072633030409,113.28836539145,23.06898315443219,113.27657851897865,0,50,
55,棠安路新景公园,23.19574683342,113.26453119035,23.192260336868337,113.252711318313,1,70,地产小区
56,三元里广园西路183号广东技术师范学院北校区宿舍5栋5301,23.16331042309,113.26050266293,23.159908811675393,113.24869388057567,1,80,道路
57,公交车站西村站（往同德围方向）,23.188456019398,113.24733043106,23.185264295486,113.23544971439168,0,30,
58,棠景街乐嘉路农业银行,23.180617928426,113.2642857131,23.177142285844283,113.25247208446436,0,40,道路
59,中山八路(民民旅社)广佛汽车站旁边,23.130995297862,113.23981427383,23.127931833765544,113.22794875849254,0,60,长途汽车站
60,增漖洪石坊5号,23.076004649294,113.21625885734,23.072959871699325,113.20432533372598,1,80,道路
61,狮岭商行街中国邮政,,,,,,,
62,炭步交警中队对面的农商银行,23.340300056954,113.11303043902,23.33704698787386,113.10094690371349,1,80,金融
63,从化区太平镇广州大学华软软件学院南,23.437318932597,113.48813949267,23.433982544328806,113.4761806060252,0,25,
64,洛溪新城工商银行大石洛浦支行,38.02421985339,80.741311117244,38.018201493278454,80.73262480318539,0,10,区县
65,石井槎头潭村大基围10巷12号404,23.215075719663,113.24340753629,23.211931672633796,113.23151840345892,0,40,
66,大石镇植村西约一街二号二楼,23.053193207268,113.28434906752,23.04955824226758,113.27257958313827,1,80,道路
67,机场路向云新街61号901房,23.177419727842,113.27818669172,23.173767392792676,113.26640468412407,1,80,道路
68,嘉禾岭南新世界C22栋1401,23.237553605139,113.30256273903,23.23394090988174,113.29075380519929,1,70,地产小区
69,童心路西胜街青少年科技馆内,23.127267933191,113.30288335595,23.12370140960718,113.29108669108331,0,25,旅游景点
70,黄埔大道暨南大学礼堂,23.136383721877,113.35512691795,23.133249511446266,113.34312334740093,0,25,旅游景点
71,东圃镇石溪村狮子街1号如家公寓701,23.24235512977,113.29329016546,23.23866129724152,113.28151655130083,1,80,宾馆
72,五号停机坪内,,,,,,,
73,榄核民生路尚乐网吧,22.840834763322,113.34660262748,22.83786588124689,113.33459138604618,0,40,商圈
74,沙太南汉庭酒店,,,,,,,
75,洛溪新城（洛涛南区27栋之五505房）,23.046407979274,113.31090040923,23.042983761745205,113.29905257506488,1,70,地产小区
